STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TRANSPORT_MODE,Transport mode,VEHICLE_TYPE,Vehicle type,INFRASTRUCTURE_TYPE,Infrastructure type,PRICE_BASE,Price base,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,OBS_STATUS2,Observation status2,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,FIN,Finland,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002,,6.143410257,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,FIN,Finland,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2001,,6.244942531,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,FIN,Finland,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000,,6.164676304,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,FIN,Finland,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2023,,4.198651821,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,CZE,Czechia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997,,6.806615318,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,CZE,Czechia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996,,6.646164524,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,CZE,Czechia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995,,6.799326779,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,CZE,Czechia,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,5.600617806,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,NOR,Norway,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996,,7.721285336,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,NOR,Norway,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995,,8.226484854,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_ECONOMIC(1.0),Transport economic and social indicators,I,NOR,Norway,A,Annual,VA_TRANSPORT,Value added by the transport sector,PT_VA,Percentage of value added,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994,,8.551081937,,,,,,0,Units,1,One
